Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
8870 20150521 11:25:56 96 0 4 0 0 0 0 0 100 1762 2972 0 333 4 5.17 4.57 2.95 7 0 8176164 7691396 484768 0 75376 6318304 56752 36368 1211744 2040472 0 12683260 648 12682612 0 0 64 0 0 6245088 27432 0 15661 0 0 0 0 10812 9 9 2 10 0 0 0 0 0 212 0 212 27394 0 27394 2 0 2
8880 20150521 11:26:06 95 0 4 0 0 0 0 0 100 1813 2996 1 333 5 5.06 4.57 2.97 5 0 8176164 7723916 452248 0 75376 6349960 56828 36368 1213528 2041524 0 12683260 648 12682612 0 0 72 0 0 6277100 27069 6 15766 0 0 0 0 10872 38 28 41 19 0 0 0 0 0 208 1 209 27094 6 27100 4 0 4
8890 20150521 11:26:16 96 0 4 0 0 0 0 0 100 1773 2979 0 333 4 4.97 4.57 2.98 4 0 8176164 7771772 404392 0 75384 6398120 56768 36368 1213416 2041448 0 12683260 648 12682612 0 0 76 0 0 6325492 27190 3 17857 0 0 0 0 10816 7 9 1 10 0 0 0 0 0 209 0 209 27203 3 27206 4 0 4
8900 20150521 11:26:26 96 0 4 0 0 0 0 0 100 1877 3030 1 333 4 5.28 4.65 3.02 4 0 8176164 7711012 465152 0 75376 6338900 56752 36368 1212428 2040240 0 12683260 648 12682612 0 0 76 0 0 6265868 25904 0 13732 0 0 0 0 10816 42 31 46 20 0 0 0 0 0 201 0 201 25904 0 25904 2 0 2
8910 20150521 11:26:36 96 0 4 0 0 0 0 0 100 1764 2877 0 333 6 5.25 4.66 3.05 4 0 8176164 7687692 488472 0 75368 6314376 56764 36368 1212496 2040748 0 12683260 648 12682612 0 0 48 0 0 6241528 25681 5 16549 0 0 0 0 10816 16 8 17 1 0 0 0 0 0 201 0 201 25668 5 25673 0 0 0
8920 20150521 11:26:46 96 0 4 0 0 0 0 0 100 1809 2895 1 334 6 5.20 4.67 3.07 5 0 8176164 7689808 486356 0 75384 6316476 56764 36368 1212292 2041176 0 12683260 648 12682612 0 0 64 0 0 6243576 25125 6 18385 0 0 0 0 10816 55 49 53 44 0 0 0 0 0 194 1 195 25125 6 25131 3 1 4
8930 20150521 11:26:56 96 0 4 0 0 0 0 0 100 1785 2922 0 333 7 5.18 4.68 3.09 6 1 8176164 7690776 485388 0 75384 6317888 56696 36368 1212672 2040484 0 12683260 648 12682612 0 0 64 0 0 6245212 26008 0 17231 0 0 0 0 10760 27 21 25 17 0 0 0 0 0 202 0 202 26008 0 26008 2 0 2
8940 20150521 11:27:06 96 0 4 0 0 0 0 0 100 1876 3174 1 333 4 5.30 4.73 3.12 4 1 8176164 7729256 446908 0 75376 6356348 56792 36368 1213164 2041312 0 12683260 648 12682612 0 0 88 0 0 6283468 29163 2 13290 0 0 0 0 10852 51 40 56 30 0 0 0 0 0 220 0 221 29124 2 29126 8 0 8
8950 20150521 11:27:16 95 0 4 0 0 0 0 0 100 1866 3163 1 333 4 5.18 4.72 3.13 7 0 8176164 7740648 435516 0 75376 6366952 56772 36368 1214072 2042936 0 12683260 648 12682612 0 0 64 0 0 6294024 29608 6 15052 0 0 0 0 10828 42 48 30 52 0 0 0 0 0 221 1 222 29634 6 29640 11 0 11
8960 20150521 11:27:26 96 0 4 0 0 0 0 0 100 1846 3062 0 333 4 5.07 4.71 3.15 4 0 8176164 7691048 485116 0 75368 6316652 56772 36368 1212772 2040732 0 12683260 648 12682612 0 0 68 0 0 6244012 27558 3 14919 0 0 0 0 10828 32 28 29 26 0 0 0 0 0 211 0 212 27584 3 27587 5 0 5
8970 20150521 11:27:36 95 0 4 0 0 0 0 0 100 1850 3193 1 333 4 5.29 4.77 3.18 4 0 8176164 7689072 487092 0 75360 6313424 56792 36368 1215228 2043360 0 12683260 648 12682612 0 0 48 0 0 6240976 29632 2 15004 0 0 0 0 10848 30 16 37 3 0 0 0 0 0 223 0 223 29632 2 29634 10 0 10
8980 20150521 11:27:46 96 0 4 0 0 0 0 0 100 1843 3283 0 333 5 5.49 4.83 3.22 5 2 8176164 7692312 483852 0 75360 6319244 56796 36368 1212780 2040668 0 12683260 648 12682612 0 0 60 0 0 6246252 31092 5 9720 0 0 0 0 10856 19 14 17 11 0 0 0 0 0 224 1 225 31040 5 31045 19 0 19
8990 20150521 11:27:56 95 0 4 0 0 1 0 0 100 1928 3738 1 334 4 5.50 4.85 3.24 4 3 8176164 7680292 495872 0 75368 6310136 56800 36368 1210228 2037924 0 12683260 648 12682612 0 0 40 0 0 6237356 35616 5 6657 0 0 0 0 10864 41 21 51 4 0 0 0 0 0 223 1 224 35590 5 35595 56 0 56
9000 20150521 11:28:06 96 0 4 0 0 0 0 0 100 1868 3473 0 333 6 5.58 4.89 3.27 4 0 8176164 7782840 393324 0 75376 6409048 56808 36368 1212276 2040568 0 12683260 648 12682612 0 0 72 0 0 6336196 32325 3 13106 0 0 0 0 10872 22 12 26 2 0 0 0 0 0 214 0 215 32402 3 32405 39 0 39
9010 20150521 11:28:16 95 0 4 0 0 0 0 0 100 1813 3043 1 333 4 5.56 4.91 3.30 4 0 8176164 7761768 414396 0 75368 6388300 56772 36368 1212224 2040672 0 12683260 648 12682612 0 0 76 0 0 6315684 27420 0 17967 0 0 0 0 10852 27 37 13 45 0 0 0 0 0 210 0 210 27395 0 27395 4 0 4
9020 20150521 11:28:26 96 0 4 0 0 0 0 0 100 1868 3128 0 333 5 5.70 4.96 3.33 5 0 8176164 7710772 465392 0 75376 6338316 56784 36368 1211784 2039692 0 12683260 648 12682612 0 0 68 0 0 6265248 27533 4 17577 0 0 0 0 10856 37 24 43 12 0 0 0 0 0 212 1 212 27533 4 27538 4 0 4
9030 20150521 11:28:36 96 0 4 0 0 0 0 0 100 1802 3022 0 333 5 6.06 5.06 3.38 6 0 8176164 7762976 413188 0 75376 6389888 56784 36368 1212388 2040556 0 12683260 648 12682612 0 0 64 0 0 6316996 27072 7 16411 0 0 0 0 10852 17 9 19 2 0 0 0 0 0 207 0 208 27085 7 27092 5 0 6
9040 20150521 11:28:46 96 0 4 0 0 0 0 0 100 1858 3066 0 333 7 5.82 5.04 3.39 8 0 8176164 7776616 399548 0 75376 6404964 56768 36368 1210788 2038640 0 12683260 648 12682612 0 0 68 0 0 6332108 27071 1 14924 0 0 0 0 10844 38 36 36 33 0 0 0 0 0 210 0 210 27071 1 27072 2 0 2
9050 20150521 11:28:56 96 0 4 0 0 0 0 0 100 1882 3116 0 333 6 5.54 5.01 3.40 6 0 8176164 7689080 487084 0 75368 6316696 56768 36368 1211416 2039472 0 12683260 648 12682612 0 0 60 0 0 6243800 26919 3 16317 0 0 0 0 10840 33 17 42 3 0 0 0 0 0 208 0 208 26932 3 26935 3 0 3
9060 20150521 11:29:06 96 0 4 0 0 0 0 0 100 1835 3127 0 333 4 5.38 4.99 3.41 4 0 8176164 7756776 419388 0 75376 6382684 56772 36368 1214256 2042184 0 12683260 648 12682612 0 0 72 0 0 6309932 27636 7 16741 0 0 0 0 10844 12 6 12 2 0 0 0 0 0 212 1 214 27623 7 27630 4 0 4
9070 20150521 11:29:16 96 0 3 0 0 0 0 0 100 1821 3008 0 333 6 5.41 5.01 3.44 6 0 8176164 7688172 487992 0 75368 6317060 56720 36368 1209752 2037584 0 12683260 648 12682612 0 0 76 0 0 6244216 26726 0 16305 0 0 0 0 10796 29 24 28 19 0 0 0 0 0 207 0 207 26726 0 26726 2 0 2
9080 20150521 11:29:26 96 0 4 0 0 0 0 0 100 1805 2969 0 333 4 5.27 4.99 3.45 4 0 8176164 7717320 458844 0 75368 6344932 56720 36368 1211444 2039420 0 12683260 648 12682612 0 0 76 0 0 6271884 26830 0 16352 0 0 0 0 10812 23 12 28 2 0 0 0 0 0 207 0 207 26843 0 26843 3 0 3
9090 20150521 11:29:36 96 0 4 0 0 0 0 0 100 1902 3134 1 333 4 5.54 5.06 3.48 4 0 8176164 7760744 415420 0 75376 6389832 56768 36368 1211304 2039548 0 12683260 648 12682612 0 0 60 0 0 6316988 27330 8 15968 0 0 0 0 10848 41 42 36 43 0 0 0 0 0 207 1 208 27330 8 27339 7 0 8
9100 20150521 11:29:46 96 0 4 0 0 0 0 0 100 1883 3123 1 333 4 5.30 5.02 3.49 4 0 8176164 7690320 485844 0 75368 6316872 56800 36368 1213520 2041464 0 12683260 648 12682612 0 0 64 0 0 6244160 27550 3 16350 0 0 0 0 10880 39 41 30 42 0 0 0 0 0 213 0 213 27537 3 27540 3 0 3
9110 20150521 11:29:56 96 0 4 0 0 0 0 0 100 1816 3012 0 333 4 5.40 5.06 3.52 6 0 8176164 7688320 487844 0 75368 6315768 56748 36368 1211512 2039796 0 12683260 648 12682612 0 0 64 0 0 6242888 26969 0 14159 0 0 0 0 10848 13 7 13 2 0 0 0 0 0 209 0 209 26969 0 26969 2 0 2
9120 20150521 11:30:06 96 0 4 0 0 0 0 0 100 1784 3029 1 333 4 5.58 5.10 3.55 4 0 8176164 7684740 491424 0 75376 6310932 56780 36368 1212796 2040560 0 12683260 648 12682612 0 0 116 0 0 6238672 26751 8 15289 2 0 0 0 10872 6 3 2 2 0 0 0 0 0 203 1 204 26764 8 26772 9 1 10
9130 20150521 11:30:16 95 0 4 0 0 0 0 0 100 1803 3014 0 333 6 5.56 5.12 3.57 5 0 8176164 7686344 489820 0 75376 6314204 56760 36368 1211908 2040388 0 12683260 648 12682612 0 0 72 0 0 6241556 27057 8 16837 0 0 0 0 10868 24 14 28 2 0 0 0 0 0 206 1 207 27032 8 27039 6 0 6
9140 20150521 11:30:26 96 0 4 0 0 0 0 0 100 1830 3074 1 333 6 5.32 5.08 3.58 4 1 8176164 7703432 472732 0 75376 6330708 56732 36368 1212436 2040756 0 12683260 648 12682612 0 0 84 0 0 6258140 27215 2 15649 0 0 0 0 10852 17 9 19 2 0 0 0 0 0 208 0 209 27215 2 27217 5 0 5
9150 20150521 11:30:36 96 0 4 0 0 0 0 0 100 1829 2989 0 333 4 5.35 5.09 3.60 4 0 8176164 7716600 459564 0 75384 6343628 56744 36368 1213568 2041580 0 12683260 648 12682612 0 0 48 0 0 6270796 26677 6 16409 0 0 0 0 10856 34 33 28 33 0 0 0 0 0 207 0 208 26702 6 26708 2 0 2
9160 20150521 11:30:46 96 0 4 0 0 0 0 0 100 1818 3011 1 333 4 5.30 5.09 3.61 4 0 8176164 7734488 441676 0 75392 6360664 56776 36368 1212608 2040684 0 12683260 648 12682612 0 0 44 0 0 6288164 26662 10 15968 0 0 0 0 10888 18 27 3 35 0 0 0 0 0 203 1 204 26662 10 26672 6 1 7
9170 20150521 11:30:56 95 0 4 0 0 0 0 0 100 1890 3125 1 333 4 5.26 5.09 3.63 4 0 8176164 7753908 422256 0 75392 6380820 56704 36368 1213092 2041200 0 12683260 648 12682612 0 0 48 0 0 6308336 27277 3 13580 0 0 0 0 10820 22 20 18 18 0 0 0 0 0 206 0 206 27277 3 27280 8 0 8
9180 20150521 11:31:06 96 0 3 0 0 0 0 0 100 1822 3015 1 334 4 5.45 5.13 3.66 4 0 8176164 7742516 433648 0 75400 6370180 56716 36368 1212696 2040664 0 12683260 648 12682612 0 0 76 0 0 6297836 26622 2 14310 0 0 0 0 10840 29 16 36 3 0 0 0 0 0 205 0 205 26609 2 26611 4 0 4
9190 20150521 11:31:16 96 0 4 0 0 0 0 0 100 1796 3026 0 333 6 5.54 5.16 3.68 6 0 8176164 7770052 406112 0 75400 6397072 56716 36368 1212216 2040652 0 12683260 648 12682612 0 0 72 0 0 6324808 26853 4 14571 0 0 0 0 10832 16 8 17 2 0 0 0 0 0 201 1 202 26841 4 26844 9 0 9
9200 20150521 11:31:26 96 0 4 0 0 0 0 0 100 1839 3108 1 333 4 5.39 5.14 3.69 4 0 8176164 7687832 488332 0 75400 6314816 56724 36368 1213016 2041008 0 12683260 648 12682612 0 0 68 0 0 6242476 27061 4 12795 0 0 0 0 10840 38 25 43 13 0 0 0 0 0 208 1 208 27086 4 27090 5 0 5
9210 20150521 11:31:36 96 0 4 0 0 0 0 0 100 1768 3010 0 333 6 5.17 5.10 3.69 6 0 8176164 7697132 479032 0 75400 6324132 56708 36368 1211728 2039340 0 12683260 648 12682612 0 0 48 0 0 6251488 27367 4 12754 0 0 0 0 10820 10 13 2 17 0 0 0 0 0 208 0 208 27367 4 27371 6 0 7
9220 20150521 11:31:46 96 0 4 0 0 0 0 0 100 1808 3062 1 333 4 5.29 5.13 3.72 4 0 8176164 7751816 424348 0 75408 6377852 56720 36368 1214048 2042268 0 12683260 648 12682612 0 0 64 0 0 6305336 27031 3 15452 0 0 0 0 10836 35 28 35 20 0 0 0 0 0 205 0 206 27031 3 27034 7 0 7
9230 20150521 11:31:56 96 0 4 0 0 0 0 0 100 1766 3026 0 332 6 5.24 5.13 3.73 4 1 8176164 7719312 456852 0 75416 6347232 56664 36368 1212372 2040192 0 12683260 648 12682612 0 0 44 0 0 6275012 26723 6 15159 0 0 0 0 10788 13 7 12 2 0 0 0 0 0 200 1 201 26697 6 26703 9 0 10
9240 20150521 11:32:06 95 0 4 0 0 0 0 0 100 1809 3066 1 334 4 5.05 5.09 3.73 4 0 8176164 7760504 415660 0 75408 6387016 56784 36368 1213248 2040860 0 12683260 648 12682612 0 0 76 0 0 6314380 27527 4 16554 0 0 0 0 10820 18 10 19 2 0 0 0 0 0 210 1 210 27553 4 27556 7 0 7
9250 20150521 11:32:16 96 0 4 0 0 0 0 0 100 1796 3014 0 335 4 5.21 5.12 3.76 4 0 8176164 7689064 487100 0 75400 6315552 56728 36368 1212768 2040752 0 12683260 648 12682612 0 0 76 0 0 6242852 27085 1 15603 0 0 0 0 10784 24 14 29 2 0 0 0 0 0 210 0 210 27085 1 27086 2 0 2
9260 20150521 11:32:26 96 0 3 0 0 0 0 0 100 1805 3018 1 334 6 5.02 5.08 3.76 4 0 8176164 7688444 487720 0 75408 6315892 56740 36368 1211412 2039324 0 12683260 648 12682612 0 0 72 0 0 6243208 27100 3 15883 0 0 0 0 10808 26 27 19 28 0 0 0 0 0 207 0 207 27100 3 27102 6 0 6
9270 20150521 11:32:36 96 0 4 0 0 0 0 0 100 1806 3036 1 334 4 5.34 5.15 3.80 4 0 8176164 7699008 477156 0 75408 6326704 56724 36368 1211960 2040064 0 12683260 648 12682612 0 0 44 0 0 6254372 28008 6 18262 0 0 0 0 10828 29 32 19 36 0 0 0 0 0 211 1 212 28008 6 28014 8 0 8
9280 20150521 11:32:46 95 0 4 0 0 0 0 0 100 1847 3080 0 334 4 5.59 5.21 3.83 6 0 8176164 7740764 435400 0 75408 6367320 56676 36368 1213464 2041440 0 12683260 648 12682612 0 0 64 0 0 6294600 27392 3 17204 0 0 0 0 10800 17 9 19 2 0 0 0 0 0 209 0 209 27379 3 27382 5 0 6
9290 20150521 11:32:56 96 0 4 0 0 0 0 0 100 1817 3052 1 334 4 5.35 5.17 3.83 4 0 8176164 7713368 462796 0 75408 6339432 56704 36368 1212900 2040748 0 12683260 648 12682612 0 0 64 0 0 6267380 27956 2 16370 0 0 0 0 10828 23 20 19 18 0 0 0 0 0 213 0 214 27969 2 27971 6 0 6
9300 20150521 11:33:06 96 0 4 0 0 0 0 0 100 1898 3426 0 333 4 5.37 5.18 3.85 6 1 8176164 7726660 449504 0 75408 6355484 56752 36368 1210176 2038788 0 12683260 648 12682612 0 0 72 0 0 6284676 31616 5 15508 0 0 0 0 10888 38 28 42 19 0 0 0 0 0 216 1 217 31565 5 31570 32 0 32
9310 20150521 11:33:16 94 0 4 1 0 0 0 0 99 1983 3735 1 333 4 5.93 5.31 3.91 4 2 8176164 7773680 402484 0 75408 6403808 56748 36368 1210420 2038176 0 12683260 648 12682612 0 0 76 0 0 6333272 36633 3 8116 0 0 0 0 10884 70 47 84 25 0 0 0 0 0 241 0 241 36620 3 36623 46 0 46
9320 20150521 11:33:26 96 0 4 0 0 0 0 0 100 1809 3169 0 333 6 5.78 5.30 3.92 8 0 8176164 7712184 463980 0 75408 6338508 56756 36368 1211800 2040184 0 12683260 648 12682612 0 0 76 0 0 6267672 29009 1 14162 0 0 0 0 10892 20 14 17 11 0 0 0 0 0 210 0 210 29047 1 29048 17 0 17
9330 20150521 11:33:36 96 0 4 0 0 0 0 0 100 1804 3120 1 333 4 5.88 5.33 3.95 4 0 8176164 7687500 488664 0 75408 6315568 56732 36368 1211364 2039256 0 12683260 648 12682612 0 0 48 0 0 6244636 28084 5 16729 0 0 0 0 10868 22 12 26 3 0 0 0 0 0 216 0 216 28097 5 28102 5 0 5
9340 20150521 11:33:46 96 0 4 0 0 0 0 0 100 1832 3164 1 333 6 5.74 5.32 3.96 6 0 8176164 7718608 457556 0 75420 6346204 56696 36368 1211376 2039404 0 12683260 648 12682612 0 0 68 0 0 6275532 27270 7 14834 0 0 0 0 10832 16 28 2 38 0 0 0 0 0 208 1 209 27257 7 27264 5 1 6
9350 20150521 11:33:56 96 0 3 0 0 0 0 0 100 1836 3108 1 333 4 5.70 5.33 3.97 4 0 8176164 7734944 441220 0 75420 6360692 56652 36368 1213528 2041480 0 12683260 648 12682612 0 0 68 0 0 6289928 27304 0 13747 0 0 0 0 10804 25 21 19 19 0 0 0 0 0 209 0 209 27329 0 27329 5 0 5
9360 20150521 11:34:06 96 0 4 0 0 0 0 0 100 1811 3013 0 334 6 5.82 5.37 4.00 6 0 8176164 7695108 481056 0 75420 6324296 56644 36368 1211424 2039068 0 12683260 648 12682612 0 0 92 0 0 6253708 26277 3 16308 0 0 0 0 10784 22 10 26 2 0 0 0 0 0 204 0 204 26277 3 26280 2 0 2
9370 20150521 11:34:16 96 0 4 0 0 0 0 0 100 1863 3108 0 333 4 5.94 5.41 4.03 4 0 8176164 7729984 446180 0 75420 6356276 56648 36368 1212852 2040500 0 12683260 648 12682612 0 0 64 0 0 6285216 27675 5 15864 0 0 0 0 10796 28 15 35 3 0 0 0 0 0 212 1 213 27662 5 27667 5 0 6
9380 20150521 11:34:26 96 0 3 0 0 0 0 0 100 1826 3056 1 334 4 5.64 5.36 4.03 4 0 8176164 7776492 399672 0 75420 6404504 56668 36368 1212272 2040284 0 12683260 648 12682612 0 0 72 0 0 6333404 27200 3 14049 0 0 0 0 10816 28 28 19 29 0 0 0 0 0 209 0 209 27200 3 27204 4 0 5
9390 20150521 11:34:36 96 0 4 0 0 0 0 0 100 1786 3035 0 333 4 5.39 5.31 4.03 4 0 8176164 7692652 483512 0 75412 6319520 56688 36368 1212348 2040104 0 12683260 648 12682612 0 0 48 0 0 6248480 27446 3 14059 0 0 0 0 10832 28 14 35 2 0 0 0 0 0 214 0 214 27459 3 27462 2 0 2
9400 20150521 11:34:46 96 0 4 0 0 0 0 0 100 1798 3040 1 333 4 5.39 5.32 4.04 4 0 8176164 7687592 488572 0 75404 6314564 56724 36368 1212960 2040884 0 12683260 648 12682612 0 0 64 0 0 6243404 27610 4 15091 0 0 0 0 10868 21 25 12 28 0 0 0 0 0 210 0 210 27610 4 27614 7 0 7
9410 20150521 11:34:56 96 0 4 0 0 0 0 0 100 1780 2993 0 333 9 5.26 5.29 4.05 9 1 8176164 7723916 452248 0 75412 6350956 56688 36368 1211356 2039300 0 12683260 648 12682612 0 0 48 0 0 6280268 26968 6 16230 0 0 0 0 10840 17 8 18 2 0 0 0 0 0 206 1 207 26943 6 26949 5 0 5
9420 20150521 11:35:06 96 0 4 0 0 0 0 0 100 1795 3032 1 333 5 5.37 5.32 4.07 4 0 8176164 7743252 432912 0 75412 6371056 56680 36368 1212888 2040736 0 12683260 648 12682612 0 0 84 0 0 6300120 27090 6 16297 2 0 0 0 10840 34 40 20 47 0 0 0 0 0 206 0 206 27115 6 27121 10 1 10
9430 20150521 11:35:16 96 0 4 0 0 0 0 0 100 1808 3059 0 333 4 5.31 5.31 4.08 4 0 8176164 7757876 418288 0 75412 6383268 56684 36368 1213596 2041632 0 12683260 648 12682612 0 0 104 0 0 6312508 27381 2 14499 0 0 0 0 10836 29 15 35 3 0 0 0 0 0 214 0 214 27381 2 27383 1 0 1
9440 20150521 11:35:26 95 0 4 0 0 0 0 0 100 1804 3087 1 333 6 5.11 5.26 4.08 4 0 8176164 7709920 466244 0 75412 6334324 56704 36368 1214424 2042272 0 12683260 648 12682612 0 0 68 0 0 6263300 27383 8 16753 0 0 0 0 10860 24 30 12 36 0 0 0 0 0 211 2 212 27358 8 27366 4 0 4
9450 20150521 11:35:36 96 0 4 0 0 0 0 0 100 1828 3065 1 334 4 4.94 5.22 4.08 4 1 8176164 7763984 412180 0 75420 6390880 56684 36368 1212688 2040712 0 12683260 648 12682612 0 0 52 0 0 6319652 27232 6 15891 0 0 0 0 10836 28 20 30 12 0 0 0 0 0 210 0 211 27232 6 27239 3 1 4
9460 20150521 11:35:46 96 0 4 0 0 0 0 0 100 1774 2982 0 333 4 4.95 5.21 4.09 4 0 8176164 7691924 484240 0 75412 6317656 56680 36368 1212660 2040372 0 12683260 648 12682612 0 0 68 0 0 6247008 26953 1 16054 0 0 0 0 10836 22 29 12 34 0 0 0 0 0 208 0 208 26979 1 26980 3 0 3
9470 20150521 11:35:56 96 0 4 0 0 0 0 0 100 1806 3002 1 333 4 4.80 5.17 4.09 4 0 8176164 7760256 415908 0 75412 6386932 56696 36368 1212704 2040736 0 12683260 648 12682612 0 0 64 0 0 6316008 26802 3 16213 0 0 0 0 10856 50 37 54 28 0 0 0 0 0 208 0 208 26790 3 26792 3 0 3
9480 20150521 11:36:06 95 0 4 0 0 0 0 0 100 1773 3003 0 333 4 4.84 5.17 4.10 4 0 8176164 7706028 470136 0 75412 6331716 56636 36368 1213604 2041440 0 12683260 648 12682612 0 0 76 0 0 6260684 27051 7 17172 0 0 0 0 10800 20 15 18 11 0 0 0 0 0 209 1 210 27051 7 27058 3 0 3
9490 20150521 11:36:16 96 0 4 0 0 0 0 0 100 1813 3017 1 333 4 4.79 5.15 4.10 4 0 8176164 7748328 427836 0 75412 6376208 56632 36368 1212220 2040028 0 12683260 648 12682612 0 0 76 0 0 6305184 26967 1 16730 0 0 0 0 10792 40 22 52 4 0 0 0 0 0 210 0 210 26980 1 26980 1 0 1
9500 20150521 11:36:26 96 0 4 0 0 0 0 0 100 1768 2985 1 333 4 4.67 5.11 4.10 4 0 8176164 7713228 462936 0 75412 6339120 56632 36368 1212068 2039636 0 12683260 648 12682612 0 0 76 0 0 6268220 27140 1 15246 0 0 0 0 10800 20 32 2 44 0 0 0 0 0 209 0 209 27140 1 27142 4 0 4
9510 20150521 11:36:36 96 0 4 0 0 0 0 0 100 1766 3057 1 333 4 4.86 5.14 4.12 4 0 8176164 7748824 427340 0 75412 6377196 56640 36368 1211012 2038880 0 12683260 648 12682612 0 0 44 0 0 6306168 27082 7 14398 0 0 0 0 10796 16 23 3 29 0 0 0 0 0 207 1 208 27082 7 27089 5 0 6
9520 20150521 11:36:46 96 0 4 0 0 1 0 0 100 1786 3062 0 333 5 4.73 5.10 4.12 4 0 8176164 7731092 445072 0 75412 6357056 56644 36368 1213668 2041520 0 12683260 648 12682612 0 0 64 0 0 6286388 28401 3 11703 0 0 0 0 10808 16 8 18 2 0 0 0 0 0 216 0 217 28401 3 28404 6 0 6
9530 20150521 11:36:56 96 0 4 0 0 0 0 0 100 1847 3150 1 333 4 4.86 5.11 4.13 4 0 8176164 7775236 400928 0 75412 6402432 56676 36368 1212580 2041112 0 12683260 648 12682612 0 0 64 0 0 6331296 28123 2 12527 0 0 0 0 10840 53 38 60 22 0 0 0 0 0 215 0 216 28123 2 28125 5 0 5
9540 20150521 11:37:06 96 0 4 0 0 0 0 0 100 1780 3064 0 333 6 5.21 5.18 4.16 7 0 8176164 7753280 422884 0 75412 6377956 56652 36368 1214740 2043080 0 12683260 648 12682612 0 0 88 0 0 6307108 27509 4 14729 0 0 0 0 10816 17 16 11 17 0 0 0 0 0 212 0 213 27496 4 27500 3 0 3
9550 20150521 11:37:16 96 0 3 0 0 0 0 0 100 1811 3041 1 333 4 5.09 5.15 4.17 4 0 8176164 7688932 487232 0 75420 6314040 56640 36368 1214096 2041844 0 12683260 648 12682612 0 0 72 0 0 6243048 27838 5 12759 0 0 0 0 10804 13 8 12 3 0 0 0 0 0 210 1 211 27851 5 27856 8 0 8
9560 20150521 11:37:26 96 0 3 0 0 0 0 0 100 1834 3099 0 334 4 5.16 5.17 4.18 4 0 8176164 7726876 449288 0 75412 6353104 56656 36368 1213708 2041644 0 12683260 648 12682612 0 0 72 0 0 6282124 28134 1 10656 0 0 0 0 10824 39 19 50 3 0 0 0 0 0 218 0 218 28134 1 28135 2 0 2
9570 20150521 11:37:36 96 0 4 0 0 0 0 0 100 1874 3131 0 333 4 4.98 5.13 4.18 4 0 8176164 7786140 390024 0 75420 6410040 56656 36368 1215164 2043036 0 12683260 648 12682612 0 0 48 0 0 6339188 27932 4 11985 0 0 0 0 10824 38 18 49 3 0 0 0 0 0 217 0 217 27932 4 27935 2 0 2
9580 20150521 11:37:46 95 0 4 0 0 0 0 0 100 1821 3056 1 333 4 5.06 5.14 4.19 4 0 8176164 7703084 473080 0 75416 6329392 56672 36368 1214072 2041852 0 12683260 648 12682612 0 0 40 0 0 6258740 27546 9 16689 0 0 0 0 10844 22 36 3 50 0 0 0 0 0 211 1 213 27546 9 27555 4 0 5
9590 20150521 11:37:56 96 0 4 0 0 0 0 0 100 1799 3048 0 333 4 5.27 5.18 4.22 4 0 8176164 7741896 434268 0 75416 6369344 56692 36368 1211916 2039828 0 12683260 648 12682612 0 0 48 0 0 6298228 27878 2 13792 0 0 0 0 10868 26 13 32 2 0 0 0 0 0 214 0 215 27878 2 27880 4 0 4
9600 20150521 11:38:06 96 0 4 0 0 0 0 0 100 1805 3028 1 333 6 5.07 5.14 4.22 4 0 8176164 7696752 479412 0 75432 6323048 56636 36368 1212676 2040452 0 12683260 648 12682612 0 0 80 0 0 6252192 27597 3 14083 0 0 0 0 10820 20 15 18 11 0 0 0 0 0 211 0 212 27597 3 27600 5 0 5
9610 20150521 11:38:16 96 0 4 0 0 0 0 0 100 1830 3191 1 333 6 4.91 5.11 4.22 5 0 8176164 7738540 437624 0 75424 6363896 56640 36368 1213996 2041568 0 12683260 648 12682612 0 0 80 0 0 6292576 27815 2 14162 0 0 0 0 10816 11 15 2 18 0 0 0 0 0 213 0 213 27802 2 27804 5 0 5
9620 20150521 11:38:26 95 0 4 0 0 0 0 0 100 1816 3112 1 333 4 4.92 5.10 4.22 6 1 8176164 7747080 429084 0 75432 6373336 56616 36368 1212736 2041384 0 12683260 648 12682612 0 0 68 0 0 6302712 28498 5 16200 0 0 0 0 10796 28 39 13 49 0 0 0 0 0 216 1 216 28486 5 28491 8 0 8
